family,display_family,margin,unit_id,d2_value,mq_value,unit_delta_mq_minus_d2,symmetric_product_contribution,absolute_contribution,leave_one_unit_influence,absolute_rank
morphem,MorphEM,PA,BRD-K44771174-066-01-0,0.22080758932882671,0.0443990515131623,-0.1764085378156644,-5.116813297694839e-05,5.116813297694839e-05,-2.9021108927149153e-05,179
morphem,MorphEM,PA,BRD-K45293975-001-01-2,1.0,1.0,0.0,0.0,0.0,-2.3746258594532776e-05,479
morphem,MorphEM,PA,BRD-K45746021-003-01-9,0.9460104646341669,0.9768616277003572,0.03085116306619029,8.94852615304751e-06,8.94852615304751e-06,-1.2720545547462159e-05,371
morphem,MorphEM,PA,BRD-K46625559-001-01-8,1.0,1.0,0.0,0.0,0.0,-2.3746258594532776e-05,480
morphem,MorphEM,PA,BRD-K47049295-300-03-1,1.0,0.9768616277003572,-0.023138372299642773,-6.711394614785649e-06,6.711394614785649e-06,-2.986530354261857e-05,396
morphem,MorphEM,PA,BRD-K47557313-001-03-9,1.0,1.0,0.0,0.0,0.0,-2.3746258594532776e-05,481
morphem,MorphEM,PA,BRD-K47598052-001-14-1,1.0,1.0,0.0,0.0,0.0,-2.3746258594532776e-05,482
morphem,MorphEM,PA,BRD-K47738867-001-01-5,0.25987097002153847,0.33808421846954073,0.07821324844800226,2.2686123623610226e-05,2.2686123623610226e-05,3.62403808744291e-05,288
morphem,MorphEM,PA,BRD-K47978074-001-03-2,-0.03278617020834248,0.01209180891385872,0.0448779791222012,1.3017070669567106e-05,1.3017070669567106e-05,4.296558591864591e-05,345
morphem,MorphEM,PA,BRD-K48278478-001-01-2,0.1609310467931593,0.11966473546399944,-0.041266311329159866,-1.1969489298556553e-05,1.1969489298556553e-05,9.897452934726214e-06,350
morphem,MorphEM,PA,BRD-K48722258-300-11-0,-0.040991835854046324,0.0028461116652349072,0.04383794751928123,1.2715404570990598e-05,1.2715404570990598e-05,4.312628740515967e-05,347
morphem,MorphEM,PA,BRD-K48830578-001-01-9,0.3483864967113866,0.8349562295839679,0.48656973287258126,0.00014113185848293872,0.00014113185848293872,0.00013953165279164542,62
morphem,MorphEM,PA,BRD-K49223707-001-01-0,0.2624511232543093,0.3877025360605873,0.125251412806278,3.632976626516319e-05,3.632976626516319e-05,4.854281866671639e-05,238
morphem,MorphEM,PA,BRD-K49350383-001-15-2,0.791378785112341,0.8389916396805187,0.047612854568177654,1.3810334262292653e-05,1.3810334262292653e-05,-7.649282082744513e-08,340
morphem,MorphEM,PA,BRD-K50055394-001-03-6,0.3252146931710406,0.3577516285512817,0.03253693538024105,9.437492407188459e-06,9.437492407188459e-06,2.0691154044225057e-05,368
morphem,MorphEM,PA,BRD-K50199947-001-07-9,0.8419979720110112,0.9008355472872456,0.058837575276234344,1.7066117734740613e-05,1.7066117734740613e-05,2.0392216887321624e-07,315
morphem,MorphEM,PA,BRD-K50398167-236-22-7,0.36118698814881145,0.3359501583990832,-0.02523682974972824,-7.32006214971324e-06,7.32006214971324e-06,3.5024026347890702e-06,391
morphem,MorphEM,PA,BRD-K50495309-001-02-0,0.5094501669127163,0.6675728969876364,0.15812273007492017,4.58642477248241e-05,4.58642477248241e-05,4.411948456587572e-05,197
morphem,MorphEM,PA,BRD-K50498985-001-03-3,0.29587184451761145,0.2869066058022273,-0.008965238715384127,-2.600410005315101e-06,2.600410005315101e-06,1.1273902951879078e-05,439
morphem,MorphEM,PA,BRD-K50720187-050-09-0,0.6546873391091417,0.534748639852586,-0.11993869925655565,-3.478878850554542e-05,3.478878850554542e-05,-3.7127567081567114e-05,246
morphem,MorphEM,PA,BRD-K50836978-001-04-9,1.0,1.0,0.0,0.0,0.0,-2.3746258594532776e-05,483
morphem,MorphEM,PA,BRD-K51265828-001-02-9,-0.04792258495616354,0.14082390830570413,0.18874649326186765,5.47468154644971e-05,5.47468154644971e-05,8.181603460741954e-05,168
morphem,MorphEM,PA,BRD-K51485109-001-02-9,0.0906887341460355,0.5153367185007534,0.42464798435471784,0.000123171161673366,0.000123171161673366,0.00013684060192993563,81
morphem,MorphEM,PA,BRD-K51662849-001-05-4,0.12696079684890663,0.13923119418966506,0.012270397340758438,3.5590869386831386e-06,3.5590869386831386e-06,2.585938215175776e-05,435
morphem,MorphEM,PA,BRD-K51899933-001-02-6,1.0,1.0,0.0,0.0,0.0,-2.3746258594532776e-05,484
morphem,MorphEM,PA,BRD-K52075715-001-07-5,0.8776971749876028,0.5310075041176708,-0.34668967086993197,-0.00010055898314481666,0.00010055898314481666,-0.00010893527429279432,91
morphem,MorphEM,PA,BRD-K52960356-001-15-5,0.1679402328066892,0.2234260712662723,0.0554858384595831,1.6093930576104598e-05,1.6093930576104598e-05,3.5111780872100484e-05,322
morphem,MorphEM,PA,BRD-K53061490-003-13-9,0.14297625022973692,0.12257819955517148,-0.020398050674565446,-5.9165513319844395e-06,5.9165513319844395e-06,1.6369603774039898e-05,407
morphem,MorphEM,PA,BRD-K53234107-001-01-6,0.18013874347623635,0.3335657640628533,0.15342702058661697,4.4502234919243884e-05,4.4502234919243884e-05,6.036498687354841e-05,201
morphem,MorphEM,PA,BRD-K53972329-001-12-9,0.4409573490658016,0.44912382033737885,0.00816647127157727,2.368723720238159e-06,2.368723720238159e-06,8.100037256715542e-06,441
morphem,MorphEM,PA,BRD-K54330070-001-15-4,1.0,1.0,0.0,0.0,0.0,-2.3746258594532776e-05,485
morphem,MorphEM,PA,BRD-K55567017-001-12-3,0.4589680948365045,0.17069594340867353,-0.288272151427831,-8.361470459680034e-05,8.361470459680034e-05,-7.125088634767768e-05,111
morphem,MorphEM,PA,BRD-K55966568-001-09-6,0.34831888952949996,0.06764657322013291,-0.28067231630936706,-8.141033637993552e-05,8.141033637993552e-05,-6.336531224528791e-05,115
morphem,MorphEM,PA,BRD-K56740996-001-01-3,0.447603915333032,0.7113465892427714,0.2637426739097394,7.649981331635502e-05,7.649981331635502e-05,7.533534487186994e-05,123
morphem,MorphEM,PA,BRD-K56810756-003-07-7,0.40036616525320895,0.32830837064217444,-0.07205779461103451,-2.0900705047143426e-05,2.0900705047143426e-05,-1.0960126157255612e-05,297
morphem,MorphEM,PA,BRD-K57313110-001-06-8,-0.0503332026342698,0.08943595359070458,0.13976915622497438,4.054070659135817e-05,4.054070659135817e-05,6.89917712346777e-05,212
morphem,MorphEM,PA,BRD-K57708067-001-02-9,0.0013528399195584392,0.3092347402651089,0.30788190034555046,8.930260526584234e-05,8.930260526584234e-05,0.00011070526544337128,104
morphem,MorphEM,PA,BRD-K58049875-001-03-9,0.9768616277003572,0.9537232554007146,-0.023138372299642662,-6.711394614785616e-06,6.711394614785616e-06,-2.8636595064211734e-05,399
morphem,MorphEM,PA,BRD-K58550667-001-12-9,0.9483596122776261,0.9413359793432061,-0.007023632934419988,-2.037238040854982e-06,2.037238040854982e-06,-2.2861448879619994e-05,443
morphem,MorphEM,PA,BRD-K59058747-001-22-9,-0.024797739654291585,0.11193078928674496,0.13672852894103654,3.9658758228062726e-05,3.9658758228062726e-05,6.683166359023468e-05,218
morphem,MorphEM,PA,BRD-K59325863-001-04-4,0.8892663611374243,1.0,0.1107336388625757,3.2118817085045484e-05,3.2118817085045484e-05,1.1417989946554963e-05,256
morphem,MorphEM,PA,BRD-K59632282-052-03-1,0.5587428532025493,0.31816054208411426,-0.2405823111184351,-6.978204025517727e-05,6.978204025517727e-05,-6.393739935325882e-05,129
morphem,MorphEM,PA,BRD-K59831625-001-03-9,1.0,0.9629786043205717,-0.037021395679428304,-1.0738231383657e-05,1.0738231383657e-05,-3.3536730511478374e-05,356
morphem,MorphEM,PA,BRD-K60150510-001-15-6,0.2004799658671454,0.13967188647364528,-0.06080807939350011,-1.7637671798689812e-05,1.7637671798689812e-05,2.6293941814692356e-06,310
morphem,MorphEM,PA,BRD-K60476892-001-17-9,0.5453685458094935,0.6161787689510962,0.07081022314160279,2.053884102606734e-05,2.053884102606734e-05,1.9121945255599904e-05,300
morphem,MorphEM,PA,BRD-K60659193-001-01-0,-0.010188548938835609,0.047892698158770494,0.058081247097606106,1.6846741159788772e-05,1.6846741159788772e-05,4.525725538748193e-05,317
morphem,MorphEM,PA,BRD-K61250553-003-30-6,1.0,1.0,0.0,0.0,0.0,-2.3746258594532776e-05,486
morphem,MorphEM,PA,BRD-K61397605-001-09-9,1.0,0.9537232554007146,-0.046276744599285435,-1.3422789229571266e-05,1.3422789229571266e-05,-3.5984348490711304e-05,343
morphem,MorphEM,PA,BRD-K61642990-001-01-0,0.5607319215347799,0.5941688286372935,0.03343690710251357,9.698533473176166e-06,9.698533473176166e-06,8.422570748733982e-06,367
morphem,MorphEM,PA,BRD-K61688984-001-06-9,0.8843081385017865,1.0,0.11569186149821353,3.355697307392815e-05,3.355697307392815e-05,1.2992508537944258e-05,248
morphem,MorphEM,PA,BRD-K61845293-300-03-9,1.0,1.0,0.0,0.0,0.0,-2.3746258594532776e-05,487
morphem,MorphEM,PA,BRD-K61918008-001-07-1,0.5178382754669784,0.40915004738565597,-0.10868822808132239,-3.1525535987976266e-05,3.1525535987976266e-05,-2.6885284673018595e-05,257
morphem,MorphEM,PA,BRD-K62810658-001-11-4,0.5035370069250825,0.317138199882294,-0.1863988070427885,-5.406585794320346e-05,5.406585794320346e-05,-4.6676756163210875e-05,170
morphem,MorphEM,PA,BRD-K62949423-001-04-9,0.22955805448742078,0.09024110846531863,-0.13931694602210215,-4.040954087749529e-05,4.040954087749529e-05,-1.9676746071790874e-05,215
morphem,MorphEM,PA,BRD-K63430059-001-16-4,0.2836851675707117,0.15419209190680266,-0.12949307566390905,-3.756008069228825e-05,3.756008069228825e-05,-1.995307227087989e-05,229
morphem,MorphEM,PA,BRD-K64034691-001-01-9,0.13500972441872633,0.40552162303259787,0.27051189861387154,7.846325904353299e-05,7.846325904353299e-05,9.372507070885827e-05,121
morphem,MorphEM,PA,BRD-K64054020-001-04-9,-0.014870458338652135,0.24909227264850375,0.2639627309871559,7.6563641915238e-05,7.6563641915238e-05,9.995214659615226e-05,122
morphem,MorphEM,PA,BRD-K64800655-001-11-9,1.0,0.9729189345090681,-0.02708106549093192,-7.854991472382178e-06,7.854991472382178e-06,-3.090796620451586e-05,383
morphem,MorphEM,PA,BRD-K64890080-001-14-9,0.9546940376802129,0.9280259136163589,-0.026668124063853993,-7.735215853163038e-06,7.735215853163038e-06,-2.8392896154472158e-05,384
morphem,MorphEM,PA,BRD-K66430217-001-03-8,0.03408692639516682,0.1306213249737124,0.09653439857854558,2.800026010350022e-05,2.800026010350022e-05,5.307521717133612e-05,267
morphem,MorphEM,PA,BRD-K66788707-001-17-6,0.9167018597212863,0.9305848831010719,0.013883023379785642,4.026836768871383e-06,4.026836768871383e-06,-1.565148110343334e-05,424
morphem,MorphEM,PA,BRD-K67017579-001-28-1,0.4709353172791723,0.018480834957924963,-0.45245448232124735,-0.00013123656827551908,0.00013123656827551908,-0.00011530512131705667,65
morphem,MorphEM,PA,BRD-K67637637-003-12-6,-0.043007887165200806,0.017302655512100924,0.06031054267730173,1.7493358914684418e-05,1.7493358914684418e-05,4.758959572198629e-05,311
morphem,MorphEM,PA,BRD-K67915505-001-01-2,0.8334037194425725,0.9089890689547386,0.07558534951216611,2.192388907496637e-05,2.192388907496637e-05,5.089322613734126e-06,293
morphem,MorphEM,PA,BRD-K68143200-001-11-7,1.0,1.0,0.0,0.0,0.0,-2.3746258594532776e-05,488
morphem,MorphEM,PA,BRD-K68164687-001-02-9,0.8854099657541504,0.9768616277003572,0.0914516619462068,2.65259882393908e-05,2.65259882393908e-05,6.5235705695582125e-06,271
morphem,MorphEM,PA,BRD-K68567222-001-02-0,0.9537232554007146,0.9768616277003572,0.023138372299642662,6.711394614785616e-06,6.711394614785616e-06,-1.516979668962637e-05,400
morphem,MorphEM,PA,BRD-K68982262-001-02-9,0.6960268715259387,0.6203765019241755,-0.07565036960176319,-2.1942748460299256e-05,2.1942748460299256e-05,-2.7610560309955512e-05,292
morphem,MorphEM,PA,BRD-K69122748-001-10-1,0.13510400175487225,0.0013051622090472052,-0.13379883954582505,-3.8808987925493926e-05,3.8808987925493926e-05,-1.3201699554737933e-05,222
morphem,MorphEM,PA,BRD-K69877120-001-02-9,0.29763042075790824,0.12641134876154655,-0.1712190719963617,-4.966290380601747e-05,4.966290380601747e-05,-3.1728226303248674e-05,188
morphem,MorphEM,PA,BRD-K70358946-001-14-0,0.838031393902501,0.5050286866452827,-0.33300270725721837,-9.658901444116022e-05,9.658901444116022e-05,-0.00010320933880541422,93
morphem,MorphEM,PA,BRD-K70463136-001-02-9,0.569538051469296,0.3807961994285093,-0.18874185204078675,-5.4745469256312497e-05,5.4745469256312497e-05,-5.080121398753218e-05,169
morphem,MorphEM,PA,BRD-K70586315-001-02-4,0.0029146937368197006,0.11077039557504753,0.10785570183822783,3.1284057803071324e-05,3.1284057803071324e-05,5.7724513529887334e-05,258
morphem,MorphEM,PA,BRD-K70778732-003-27-5,0.17600168742764521,-0.00133826192227035,-0.17733994934991557,-5.143829330949776e-05,5.143829330949776e-05,-2.6888113491434218e-05,178
morphem,MorphEM,PA,BRD-K70821460-300-02-4,0.12101375202235562,0.29718371465427185,0.17616996263191623,5.109893311350538e-05,5.109893311350538e-05,6.951915122742347e-05,180
morphem,MorphEM,PA,BRD-K71106091-001-09-5,1.0,1.0,0.0,0.0,0.0,-2.3746258594532776e-05,489
morphem,MorphEM,PA,BRD-K72063794-003-02-9,-0.015986221328394334,0.21420269975140038,0.23018892107979472,6.676738818581911e-05,6.676738818581911e-05,9.107976305994248e-05,137
morphem,MorphEM,PA,BRD-K72726508-001-02-1,1.0,1.0,0.0,0.0,0.0,-2.3746258594532776e-05,490
morphem,MorphEM,PA,BRD-K72815923-034-01-2,0.8560844096527718,0.8153960296963289,-0.04068837995644292,-1.1801857563171775e-05,1.1801857563171775e-05,-2.6864184041047734e-05,351
morphem,MorphEM,PA,BRD-K73276278-305-02-9,0.9768616277003572,1.0,0.023138372299642773,6.711394614785649e-06,6.711394614785649e-06,-1.6398505168033206e-05,397
morphem,MorphEM,PA,BRD-K73319509-001-12-9,-0.0491507601223326,0.17668828601322237,0.22583904613555497,6.550568632979823e-05,6.550568632979823e-05,9.169054369363716e-05,140
morphem,MorphEM,PA,BRD-K73789395-001-09-9,0.9537232554007146,0.9537232554007146,0.0,0.0,0.0,-2.1288841637719103e-05,491
morphem,MorphEM,PA,BRD-K74514084-003-09-2,0.9167018597212863,0.8632732545930204,-0.05342860512826586,-1.5497220292323172e-05,1.5497220292323172e-05,-3.34523391342309e-05,325
morphem,MorphEM,PA,BRD-K74913225-001-16-9,0.14729520168790083,0.7537662768709664,0.6064710751830655,0.00017590981142911804,0.00017590981142911804,0.0001819185704780707,51
morphem,MorphEM,PA,BRD-K75390981-300-04-9,0.05096372817941172,0.1359415796886828,0.08497785150927109,2.464822882135843e-05,2.464822882135843e-05,4.912283455694999e-05,276
morphem,MorphEM,PA,BRD-K75748943-300-02-9,1.0,1.0,0.0,0.0,0.0,-2.3746258594532776e-05,492
morphem,MorphEM,PA,BRD-K76037122-001-02-5,0.0968939639146493,0.07463233031520808,-0.022261633599441222,-6.4570923970277605e-06,6.4570923970277605e-06,1.8323861732748303e-05,401
morphem,MorphEM,PA,BRD-K76674262-001-05-9,1.0,0.9768616277003572,-0.023138372299642773,-6.711394614785649e-06,6.711394614785649e-06,-2.986530354261857e-05,398
morphem,MorphEM,PA,BRD-K76792669-001-08-1,0.2694053251813486,0.29971554883624,0.030310223654891444,8.791624111499305e-06,8.791624111499305e-06,2.3065914627112827e-05,372
morphem,MorphEM,PA,BRD-K76908866-001-08-9,0.6195637175330387,0.6243870896691335,0.004823372136094739,1.3990419619876702e-06,1.3990419619876702e-06,-2.26852843156905e-06,450
morphem,MorphEM,PA,BRD-K77060810-001-01-5,-0.030553695522262385,0.05945306114590641,0.09000675666816879,2.6106886611310875e-05,2.6106886611310875e-05,5.4781540564943776e-05,272
morphem,MorphEM,PA,BRD-K77087341-001-02-4,0.521068748214967,0.510442691868428,-0.010626056346539015,-3.082138035339324e-06,3.082138035339324e-06,-1.1238560133561282e-06,437
morphem,MorphEM,PA,BRD-K77220725-003-02-9,0.5199441613051208,0.44896153763572977,-0.07098262366939101,-2.0588846616728613e-05,2.0588846616728613e-05,-1.7025698810471668e-05,299
morphem,MorphEM,PA,BRD-K77627880-001-04-0,1.0,1.0,0.0,0.0,0.0,-2.3746258594532776e-05,493
morphem,MorphEM,PA,BRD-K78122587-300-04-3,1.0,1.0,0.0,0.0,0.0,-2.3746258594532776e-05,494
morphem,MorphEM,PA,BRD-K78126613-001-27-7,0.44045345721840595,0.4253057574921754,-0.015147699726230535,-4.393662140641725e-06,4.393662140641725e-06,1.9612595484608253e-06,421
morphem,MorphEM,PA,BRD-K78692225-001-24-5,0.3564277652362425,0.14528987608859842,-0.21113788914764406,-6.124154602804903e-05,6.124154602804903e-05,-4.5407227919819215e-05,154
morphem,MorphEM,PA,BRD-K80451230-051-02-6,0.4720674004794734,0.5283154698488067,0.05624806936933335,1.6315019266210943e-05,1.6315019266210943e-05,1.9163403023568504e-05,320
morphem,MorphEM,PA,BRD-K80666802-003-02-9,1.0,0.8688825569686913,-0.13111744303130868,-3.8031236150451904e-05,3.8031236150451904e-05,-5.8420846633711054e-05,226
morphem,MorphEM,PA,BRD-K80935598-001-01-1,1.0,1.0,0.0,0.0,0.0,-2.3746258594532776e-05,495
morphem,MorphEM,PA,BRD-K80970344-201-10-9,0.8503718591289771,1.0,0.14962814087102294,4.340035184228043e-05,4.340035184228043e-05,2.3769213563472336e-05,208
morphem,MorphEM,PA,BRD-K81197548-003-03-9,0.48747185426912526,0.4700698269468817,-0.017402027322243552,-5.0475405505797495e-06,5.0475405505797495e-06,-1.131708014592836e-06,414
morphem,MorphEM,PA,BRD-K81405859-300-01-4,0.7734765110495736,0.8344320915447789,0.06095558049520533,1.7680455192734976e-05,1.7680455192734976e-05,4.402707974235365e-06,309
morphem,MorphEM,PA,BRD-K81801188-001-02-8,1.0,1.0,0.0,0.0,0.0,-2.3746258594532776e-05,496
morphem,MorphEM,PA,BRD-K82818427-001-05-9,1.0,1.0,0.0,0.0,0.0,-2.3746258594532776e-05,497
morphem,MorphEM,PA,BRD-K83896451-001-07-5,-0.01521559085375943,0.0006708114187070624,0.015886402272466495,4.607926317332019e-06,4.607926317332019e-06,3.436559110889248e-05,420
morphem,MorphEM,PA,BRD-K84266862-001-03-2,0.14577996437173343,0.2457155969157765,0.09993563254404306,2.898680414488978e-05,2.898680414488978e-05,4.804349420834547e-05,262
morphem,MorphEM,PA,BRD-K84783599-001-01-0,0.32663590308887797,0.30491734664227865,-0.021718556446599313,-6.299570293407162e-06,6.299570293407162e-06,6.267579147810343e-06,405
morphem,MorphEM,PA,BRD-K86525559-001-07-8,0.8535590041969721,0.7555968320789566,-0.0979621721180155,-2.84143925895645e-05,2.84143925895645e-05,-4.187638615238409e-05,266
morphem,MorphEM,PA,BRD-K86930074-001-06-9,1.0,1.0,0.0,0.0,0.0,-2.3746258594532776e-05,498
morphem,MorphEM,PA,BRD-K87158025-003-09-9,0.4792403807318163,0.692852269626193,0.21361188889437666,6.195914138705614e-05,6.195914138705614e-05,6.03980573402052e-05,151
morphem,MorphEM,PA,BRD-K87632963-001-05-9,0.5016289507480388,0.5357509798409791,0.034122029092940265,9.897256355558516e-06,9.897256355558516e-06,1.1742277621969166e-05,365
morphem,MorphEM,PA,BRD-K87691185-001-01-2,0.19050388920301498,0.038986506973035004,-0.15151738222997996,-4.3948335257809205e-05,4.3948335257809205e-05,-2.0829326434608497e-05,205
morphem,MorphEM,PA,BRD-K87782578-001-03-9,1.0,1.0,0.0,0.0,0.0,-2.3746258594532776e-05,499
morphem,MorphEM,PA,BRD-K89517477-001-03-9,1.0,0.8408791935701494,-0.1591208064298506,-4.615374450475656e-05,4.615374450475656e-05,-6.58264600067876e-05,196
morphem,MorphEM,PA,BRD-K90497590-001-07-5,1.0,1.0,0.0,0.0,0.0,-2.3746258594532776e-05,500
morphem,MorphEM,PA,BRD-K90747162-001-02-9,0.7270457406231212,0.4849479942478959,-0.2420977463752253,-7.02215994380691e-05,7.02215994380691e-05,-7.327548927450744e-05,128
morphem,MorphEM,PA,BRD-K91188791-001-17-5,0.46977588301121603,0.31971635493293316,-0.15005952807828288,-4.352547774751693e-05,4.352547774751693e-05,-3.527386847770181e-05,207
morphem,MorphEM,PA,BRD-K91283740-003-01-6,1.0,1.0,0.0,0.0,0.0,-2.3746258594532776e-05,501
morphem,MorphEM,PA,BRD-K91370081-001-25-1,0.825273758860979,0.830992662160929,0.005718903299950062,1.658795022947975e-06,1.658795022947975e-06,-1.295544595654452e-05,446
morphem,MorphEM,PA,BRD-K91456750-001-01-9,0.11890337421342427,0.025699047813502726,-0.09320432639992154,-2.7034356875864373e-05,2.7034356875864373e-05,-1.6060049429084122e-06,269
morphem,MorphEM,PA,BRD-K91535048-001-01-2,0.7344174345408386,0.885850696655096,0.15143326211425734,4.3923935819320405e-05,4.3923935819320405e-05,3.0404071047658576e-05,206
morphem,MorphEM,PA,BRD-K91543828-001-02-0,-0.06084995825127164,-0.001517477276544249,0.05933248097472739,1.7209667479583477e-05,1.7209667479583477e-05,4.827840391857796e-05,313
morphem,MorphEM,PA,BRD-K91822704-003-07-2,-0.037165671415805304,0.13452613313360987,0.17169180454941518,4.9800022124873715e-05,4.9800022124873715e-05,7.67346262804669e-05,186
morphem,MorphEM,PA,BRD-K91825936-001-03-9,1.0,0.8087227889896204,-0.19127721101037964,-5.548086214889452e-05,5.548086214889452e-05,-7.433036349874939e-05,165
